time,number,ave_reply,ave_post,discount,big,small
2015/6/1,727,,,1,1,0
2015/7/1,517,,,0,0,0
2015/8/1,760,,,0,0,0
2015/9/1,762,,,0,0,0
2015/10/1,832,,,1,0,1
2015/11/1,1384,,,1,0,1
2015/12/1,1455,,,1,1,0
2016/1/1,1306,,,0,0,0
2016/2/1,1849,,,1,1,0
2016/3/1,1231,,,0,0,0
2016/4/1,707,,,1,0,1
2016/5/1,651,,,0,0,0
2016/6/1,655,,,1,1,0
2016/7/1,886,,,1,0,1
2016/8/1,901,,,0,0,0
2016/9/1,812,,,0,0,0
2016/10/1,740,,,1,0,1
2016/11/1,1112,,,1,0,1
2016/12/1,1190,,,1,1,0
2017/1/1,1247,,,0,0,0
2017/2/1,1011,,,0,0,0
2017/3/1,1007,,,0,0,0
2017/4/1,974,,,1,0,1
2017/5/1,824,,,0,0,0
2017/6/1,1208,,,1,1,0
2017/7/1,1338,,,0,0,0
2017/8/1,1563,,,0,0,0
2017/9/1,856,,,0,0,0
2017/10/1,1149,,,1,0,1
2017/11/1,1265,,,1,0,1
2017/12/1,2628,,,1,1,0
2018/1/1,1236,,,0,0,0
2018/2/1,1125,,,1,1,0
2018/3/1,962,,,1,0,1
2018/4/1,628,,,1,0,1
2018/5/1,660,,,1,0,1
2018/6/1,1113,,,1,0,1
2018/7/1,797,,,0,0,0
2018/8/1,1288,,,0,0,0
2018/9/1,650,,,0,0,0
2018/10/1,688,,,1,0,1
2018/11/1,634,,,1,0,1
2018/12/1,840,,,1,1,0
2019/1/1,685,,,0,0,0
2019/2/1,851,,,1,1,0
2019/3/1,777,,,1,0,1
2019/4/1,806,,,1,0,1
2019/5/1,716,,,1,0,1
2019/6/1,941,,,1,1,0
2019/7/1,811,,,1,0,1
2019/8/1,668,,,0,0,0
2019/9/1,646,,,0,0,0
2019/10/1,650,,,1,0,1
2019/11/1,756,,,1,1,0
2019/12/1,698,,,1,1,0
2020/1/1,605,,,1,1,0
2020/2/1,1354,,,1,0,1
2020/3/1,1687,,,1,0,1
